circuit_name,shots,optimization_level,noise_rate,num_qubits,depth,count_1q,count_2q,runtime,tvd,top_state,success_probability,n_qubits_config,depth_config
GHZ,4096,2,0.001,5,6,1,4,0.011263847351074219,0.005126953124999889,00000,,5,
GHZ,4096,2,0.01,5,6,1,4,0.0086669921875,0.04516601562499989,00000,,5,
GHZ,4096,2,0.05,5,6,1,4,0.009890079498291016,0.2497558593749999,11111,,5,
GHZ,4096,3,0.0,5,6,1,4,0.01623368263244629,0.0029296875,11111,,5,
GHZ,4096,3,0.001,5,6,1,4,0.011913776397705078,0.006347656249999889,00000,,5,
GHZ,4096,3,0.01,5,6,1,4,0.010871171951293945,0.05126953124999989,00000,,5,
Grover,128,0,0.0,2,8,10,2,0.0010089874267578125,4.440892098500626e-16,11,1.0,2,
GHZ,4096,3,0.05,5,6,1,4,0.011655330657958984,0.2419433593749999,00000,,5,
Grover,128,0,0.001,2,8,10,2,0.0022253990173339844,4.440892098500626e-16,11,1.0,2,
Grover,128,0,0.01,2,8,10,2,0.002643585205078125,0.062499999999999556,11,0.9375,2,
Grover,128,0,0.05,2,8,10,2,0.0021295547485351562,0.34374999999999956,11,0.65625,2,
Grover,128,1,0.0,2,6,6,2,0.0013003349304199219,4.440892098500626e-16,11,1.0,2,
Grover,128,1,0.001,2,6,6,2,0.0017466545104980469,4.440892098500626e-16,11,1.0,2,
Grover,128,1,0.01,2,6,6,2,0.002094745635986328,0.031249999999999556,11,0.96875,2,
Grover,128,1,0.05,2,6,6,2,0.0021011829376220703,0.12499999999999956,11,0.875,2,
Grover,128,2,0.0,2,6,6,2,0.001089334487915039,4.440892098500626e-16,11,1.0,2,
Grover,128,2,0.001,2,6,6,2,0.002197742462158203,4.440892098500626e-16,11,1.0,2,
Grover,128,2,0.01,2,6,6,2,0.002292633056640625,0.054687499999999556,11,0.9453125,2,
Grover,128,2,0.05,2,6,6,2,0.003341197967529297,0.21093749999999956,11,0.7890625,2,
Grover,128,3,0.0,2,6,6,2,0.001157522201538086,4.440892098500626e-16,11,1.0,2,
Grover,128,3,0.001,2,6,6,2,0.002051115036010742,0.007812499999999556,11,0.9921875,2,
Grover,128,3,0.01,2,6,6,2,0.0030694007873535156,0.046874999999999556,11,0.953125,2,
Grover,128,3,0.05,2,6,6,2,0.002919435501098633,0.25781249999999956,11,0.7421875,2,
Grover,512,0,0.0,2,8,10,2,0.0022270679473876953,4.440892098500626e-16,11,1.0,2,
Grover,512,0,0.001,2,8,10,2,0.003077268600463867,0.009765624999999556,11,0.990234375,2,
Grover,512,0,0.01,2,8,10,2,0.0027382373809814453,0.07617187499999956,11,0.923828125,2,
Grover,512,0,0.05,2,8,10,2,0.0027675628662109375,0.32226562499999956,11,0.677734375,2,
Grover,512,1,0.0,2,6,6,2,0.002002239227294922,4.440892098500626e-16,11,1.0,2,
Grover,512,1,0.001,2,6,6,2,0.0027861595153808594,0.005859374999999556,11,0.994140625,2,
Grover,512,1,0.01,2,6,6,2,0.002928495407104492,0.033203124999999556,11,0.966796875,2,
Grover,512,1,0.05,2,6,6,2,0.002735137939453125,0.17382812499999956,11,0.826171875,2,
Grover,512,2,0.0,2,6,6,2,0.0020253658294677734,4.440892098500626e-16,11,1.0,2,
Grover,512,2,0.001,2,6,6,2,0.0029642581939697266,0.003906249999999556,11,0.99609375,2,
Grover,512,2,0.01,2,6,6,2,0.003015279769897461,0.042968749999999556,11,0.95703125,2,
Grover,512,3,0.0,2,6,6,2,0.0022487640380859375,4.440892098500626e-16,11,1.0,2,
Grover,512,2,0.05,2,6,6,2,0.002707242965698242,0.18359374999999956,11,0.81640625,2,
Grover,512,3,0.001,2,6,6,2,0.0028345584869384766,0.003906249999999556,11,0.99609375,2,
Grover,512,3,0.01,2,6,6,2,0.003421306610107422,0.037109374999999556,11,0.962890625,2,
Grover,512,3,0.05,2,6,6,2,0.002900362014770508,0.18749999999999956,11,0.8125,2,
Grover,1024,0,0.0,2,8,10,2,0.003461599349975586,4.440892098500626e-16,11,1.0,2,
Grover,1024,0,0.001,2,8,10,2,0.005481719970703125,0.005859374999999556,11,0.994140625,2,
Grover,1024,0,0.01,2,8,10,2,0.004427194595336914,0.08984374999999956,11,0.91015625,2,
Grover,1024,0,0.05,2,8,10,2,0.005099296569824219,0.35058593749999956,11,0.6494140625,2,
Grover,1024,1,0.0,2,6,6,2,0.003099679946899414,4.440892098500626e-16,11,1.0,2,
Grover,1024,1,0.001,2,6,6,2,0.003782510757446289,0.005859374999999556,11,0.994140625,2,
Grover,1024,1,0.01,2,6,6,2,0.004144430160522461,0.058593749999999556,11,0.94140625,2,
Grover,1024,1,0.05,2,6,6,2,0.004643678665161133,0.16210937499999956,11,0.837890625,2,
Grover,1024,2,0.0,2,6,6,2,0.0033588409423828125,4.440892098500626e-16,11,1.0,2,
Grover,1024,2,0.001,2,6,6,2,0.0037403106689453125,0.004882812499999556,11,0.9951171875,2,
Grover,1024,2,0.01,2,6,6,2,0.004041194915771484,0.044921874999999556,11,0.955078125,2,
Grover,1024,2,0.05,2,6,6,2,0.005388736724853516,0.17578124999999956,11,0.82421875,2,
Grover,1024,3,0.0,2,6,6,2,0.0031223297119140625,4.440892098500626e-16,11,1.0,2,
Grover,1024,3,0.01,2,6,6,2,0.004503726959228516,0.037109374999999556,11,0.962890625,2,
Grover,1024,3,0.001,2,6,6,2,0.004460573196411133,0.0009765624999995559,11,0.9990234375,2,
Grover,1024,3,0.05,2,6,6,2,0.0034837722778320312,0.17871093749999956,11,0.8212890625,2,
Grover,4096,0,0.0,2,8,10,2,0.0077817440032958984,4.440892098500626e-16,11,1.0,2,
Grover,4096,0,0.01,2,8,10,2,0.010525703430175781,0.09472656249999956,11,0.9052734375,2,
Grover,4096,0,0.001,2,8,10,2,0.009727716445922852,0.008056640624999556,11,0.991943359375,2,
Grover,4096,0,0.05,2,8,10,2,0.010363340377807617,0.33520507812499956,11,0.664794921875,2,
Grover,4096,1,0.0,2,6,6,2,0.006519317626953125,4.440892098500626e-16,11,1.0,2,
Grover,4096,1,0.001,2,6,6,2,0.012380123138427734,0.006103515624999556,11,0.993896484375,2,
Grover,4096,1,0.01,2,6,6,2,0.010330915451049805,0.037353515624999556,11,0.962646484375,2,
Grover,4096,2,0.0,2,6,6,2,0.007889270782470703,4.440892098500626e-16,11,1.0,2,
Grover,4096,1,0.05,2,6,6,2,0.009771585464477539,0.17919921874999956,11,0.82080078125,2,
Grover,4096,2,0.01,2,6,6,2,0.009523868560791016,0.039062499999999556,11,0.9609375,2,
Grover,4096,2,0.05,2,6,6,2,0.006087303161621094,0.16821289062499956,11,0.831787109375,2,
Grover,4096,2,0.001,2,6,6,2,0.00629734992980957,0.004638671874999556,11,0.995361328125,2,
Grover,4096,3,0.0,2,6,6,2,0.006678581237792969,4.440892098500626e-16,11,1.0,2,
Grover,4096,3,0.001,2,6,6,2,0.009353399276733398,0.003173828124999556,11,0.996826171875,2,
Grover,4096,3,0.01,2,6,6,2,0.013149738311767578,0.037109374999999556,11,0.962890625,2,
Grover,128,0,0.0,3,12,23,0,0.01043248176574707,0.05468750000000086,101,0.7890625,3,
Grover,4096,3,0.05,2,6,6,2,0.012177705764770508,0.18749999999999956,11,0.8125,2,
Grover,128,0,0.001,3,12,23,0,0.0023517608642578125,0.03125000000000093,101,0.78125,3,
Grover,128,1,0.0,3,8,15,0,0.0016293525695800781,0.054687499999999195,101,0.7734375,3,
Grover,128,0,0.01,3,12,23,0,0.0032165050506591797,0.06249999999999941,101,0.71875,3,
Grover,128,0,0.05,3,12,23,0,0.0020530223846435547,0.28906249999999944,101,0.4921875,3,
Grover,128,1,0.001,3,8,15,0,0.0020542144775390625,0.05468749999999928,101,0.75,3,
Grover,128,1,0.01,3,8,15,0,0.002101898193359375,0.046874999999999216,101,0.7734375,3,
Grover,128,1,0.05,3,8,15,0,0.0030031204223632812,0.1953124999999994,101,0.5859375,3,
Grover,128,2,0.0,3,8,15,0,0.0012803077697753906,0.046874999999999264,101,0.75,3,
Grover,128,2,0.001,3,8,15,0,0.0023376941680908203,0.031249999999999285,101,0.7734375,3,
Grover,128,2,0.01,3,8,15,0,0.0032320022583007812,0.03906249999999927,101,0.765625,3,
Grover,128,2,0.05,3,8,15,0,0.002493619918823242,0.062499999999999195,101,0.75,3,
Grover,128,3,0.0,3,8,15,0,0.0013775825500488281,0.07812499999999935,101,0.71875,3,
Grover,128,3,0.001,3,8,15,0,0.002103090286254883,0.062499999999999264,101,0.7578125,3,
Grover,128,3,0.01,3,8,15,0,0.0020294189453125,0.062499999999999264,101,0.75,3,
Grover,128,3,0.05,3,8,15,0,0.0020983219146728516,0.1562499999999992,101,0.6484375,3,
Grover,512,0,0.0,3,12,23,0,0.002095937728881836,0.01757812499999914,101,0.779296875,3,
Grover,512,0,0.001,3,12,23,0,0.0030884742736816406,0.015625000000000788,101,0.783203125,3,
Grover,512,0,0.01,3,12,23,0,0.003119945526123047,0.10742187499999942,101,0.673828125,3,
Grover,512,1,0.0,3,8,15,0,0.0014498233795166016,0.039062500000000736,101,0.796875,3,
Grover,512,0,0.05,3,12,23,0,0.0032198429107666016,0.29687499999999944,101,0.484375,3,
Grover,512,1,0.001,3,8,15,0,0.0030372142791748047,0.04101562499999928,101,0.74609375,3,
Grover,512,1,0.01,3,8,15,0,0.0029168128967285156,0.021484374999999268,101,0.76953125,3,
Grover,512,2,0.0,3,8,15,0,0.0021238327026367188,0.025390624999999216,101,0.76171875,3,
Grover,512,1,0.05,3,8,15,0,0.003214597702026367,0.13281249999999933,101,0.65234375,3,
Grover,512,2,0.001,3,8,15,0,0.0030257701873779297,0.033203124999999334,101,0.755859375,3,
Grover,512,2,0.01,3,8,15,0,0.003944873809814453,0.05468749999999928,101,0.732421875,3,
Grover,512,2,0.05,3,8,15,0,0.0029926300048828125,0.14062499999999933,101,0.642578125,3,
Grover,512,3,0.0,3,8,15,0,0.0020759105682373047,0.019531249999999195,101,0.775390625,3,
Grover,512,3,0.001,3,8,15,0,0.002556324005126953,0.02929687499999914,101,0.77734375,3,
Grover,512,3,0.01,3,8,15,0,0.0030486583709716797,0.037109374999999285,101,0.7578125,3,
Grover,1024,0,0.0,3,12,23,0,0.0026993751525878906,0.026367187499999268,101,0.7607421875,3,
Grover,512,3,0.05,3,8,15,0,0.0035228729248046875,0.12109374999999935,101,0.662109375,3,
Grover,1024,0,0.001,3,12,23,0,0.00414276123046875,0.029296874999999264,101,0.7646484375,3,
Grover,1024,0,0.01,3,12,23,0,0.003707408905029297,0.08886718749999942,101,0.6923828125,3,
Grover,1024,0,0.05,3,12,23,0,0.0042819976806640625,0.30761718749999944,101,0.4736328125,3,
Grover,1024,1,0.0,3,8,15,0,0.0029833316802978516,0.018554687500000645,101,0.7978515625,3,
Grover,1024,1,0.001,3,8,15,0,0.0036780834197998047,0.017578125000000715,101,0.7861328125,3,
Grover,1024,1,0.01,3,8,15,0,0.003935098648071289,0.03710937499999934,101,0.7470703125,3,
Grover,1024,1,0.05,3,8,15,0,0.004050016403198242,0.14550781249999942,101,0.6357421875,3,
Grover,1024,2,0.0,3,8,15,0,0.0030968189239501953,0.018554687500000805,101,0.79296875,3,
Grover,1024,2,0.001,3,8,15,0,0.004911184310913086,0.02246093750000079,101,0.7890625,3,
Grover,1024,2,0.01,3,8,15,0,0.0038537979125976562,0.030273437499999195,101,0.7626953125,3,
Grover,1024,2,0.05,3,8,15,0,0.004113674163818359,0.13476562499999942,101,0.646484375,3,
Grover,1024,3,0.0,3,8,15,0,0.003258228302001953,0.012695312500000788,101,0.78125,3,
Grover,1024,3,0.001,3,8,15,0,0.0039768218994140625,0.011718750000000788,101,0.7822265625,3,
Grover,1024,3,0.01,3,8,15,0,0.003816366195678711,0.041015624999999285,101,0.748046875,3,
Grover,1024,3,0.05,3,8,15,0,0.004927158355712891,0.12402343749999936,101,0.6630859375,3,
Grover,4096,0,0.0,3,12,23,0,0.00809168815612793,0.008544921874999195,101,0.777099609375,3,
Grover,4096,0,0.001,3,12,23,0,0.010059595108032227,0.01171874999999914,101,0.776123046875,3,
Grover,4096,0,0.01,3,12,23,0,0.009366273880004883,0.09545898437499942,101,0.685791015625,3,
Grover,4096,0,0.05,3,12,23,0,0.010553598403930664,0.33081054687499944,101,0.450439453125,3,
Grover,4096,1,0.0,3,8,15,0,0.009166479110717773,0.011474609374999268,101,0.773681640625,3,
Grover,4096,1,0.001,3,8,15,0,0.011898279190063477,0.012207031249999195,101,0.77392578125,3,
Grover,4096,1,0.01,3,8,15,0,0.010446310043334961,0.036376953124999355,101,0.747802734375,3,
Grover,4096,1,0.05,3,8,15,0,0.014694452285766602,0.1298828124999994,101,0.6513671875,3,
Grover,4096,2,0.0,3,8,15,0,0.01481318473815918,0.016601562499999212,101,0.773193359375,3,
Grover,4096,2,0.001,3,8,15,0,0.011765718460083008,0.009277343750000788,101,0.782470703125,3,
Grover,4096,2,0.01,3,8,15,0,0.011655569076538086,0.029052734374999414,101,0.752197265625,3,
Grover,4096,2,0.05,3,8,15,0,0.011931896209716797,0.14501953124999942,101,0.63623046875,3,
Grover,4096,3,0.0,3,8,15,0,0.007529258728027344,0.015380859374999212,101,0.775634765625,3,
Grover,4096,3,0.001,3,8,15,0,0.011400461196899414,0.012207031249999414,101,0.76904296875,3,
Grover,4096,3,0.01,3,8,15,0,0.011050224304199219,0.029785156249999414,101,0.75146484375,3,
Grover,128,0,0.0,4,12,30,0,0.0036284923553466797,0.10546874999999889,1001,0.4453125,4,
Grover,4096,3,0.05,3,8,15,0,0.009358644485473633,0.13598632812499942,101,0.645263671875,3,
Grover,128,0,0.001,4,12,30,0,0.014273881912231445,0.10937500000000097,1001,0.5234375,4,
Grover,128,0,0.01,4,12,30,0,0.012639045715332031,0.15234374999999953,1001,0.359375,4,
Grover,128,1,0.0,4,8,20,0,0.0013780593872070312,0.164062500000001,1001,0.5,4,
Grover,128,0,0.05,4,12,30,0,0.013075590133666992,0.2695312499999995,1001,0.234375,4,
Grover,128,1,0.001,4,8,20,0,0.009314775466918945,0.11718749999999906,1001,0.4296875,4,
Grover,128,1,0.01,4,8,20,0,0.009906768798828125,0.11328124999999949,1001,0.390625,4,
Grover,128,1,0.05,4,8,20,0,0.009953022003173828,0.19531249999999914,1001,0.3359375,4,
Grover,128,2,0.0,4,8,20,0,0.0014448165893554688,0.08984375000000108,1001,0.484375,4,
Grover,128,2,0.001,4,8,20,0,0.011782407760620117,0.09375000000000089,1001,0.4765625,4,
Grover,128,2,0.01,4,8,20,0,0.010162830352783203,0.1132812499999989,1001,0.453125,4,
Grover,128,2,0.05,4,8,20,0,0.00944066047668457,0.17578124999999914,1001,0.34375,4,
Grover,128,3,0.0,4,8,20,0,0.0013375282287597656,0.12890624999999925,1001,0.40625,4,
Grover,128,3,0.001,4,8,20,0,0.00931239128112793,0.10546875000000075,1001,0.4921875,4,
Grover,128,3,0.01,4,8,20,0,0.010136842727661133,0.10937499999999913,1001,0.40625,4,
Grover,512,0,0.0,4,12,30,0,0.008744001388549805,0.07226562499999889,1001,0.453125,4,
Grover,128,3,0.05,4,8,20,0,0.009712696075439453,0.17968749999999933,1001,0.3359375,4,
Grover,512,0,0.001,4,12,30,0,0.04219794273376465,0.06250000000000125,1001,0.47265625,4,
Grover,512,0,0.01,4,12,30,0,0.04242110252380371,0.06445312499999951,1001,0.4296875,4,
Grover,512,1,0.0,4,8,20,0,0.0036051273345947266,0.06445312499999933,1001,0.443359375,4,
Grover,512,0,0.05,4,12,30,0,0.05088090896606445,0.23632812500000003,1001,0.2421875,4,
Grover,512,1,0.001,4,8,20,0,0.03594470024108887,0.0722656249999994,1001,0.427734375,4,
Grover,512,1,0.01,4,8,20,0,0.03964853286743164,0.08007812499999954,1001,0.412109375,4,
Grover,512,2,0.0,4,8,20,0,0.03169536590576172,0.05664062499999878,1001,0.46484375,4,
Grover,512,1,0.05,4,8,20,0,0.03398752212524414,0.12499999999999983,1001,0.359375,4,
Grover,512,2,0.001,4,8,20,0,0.03844118118286133,0.03906249999999953,1001,0.4609375,4,
Grover,512,2,0.01,4,8,20,0,0.035173892974853516,0.06445312499999938,1001,0.439453125,4,
Grover,512,3,0.0,4,8,20,0,0.002254009246826172,0.07226562500000089,1001,0.4921875,4,
Grover,512,2,0.05,4,8,20,0,0.03870797157287598,0.10742187499999967,1001,0.390625,4,
Grover,512,3,0.001,4,8,20,0,0.040285587310791016,0.04296874999999911,1001,0.46875,4,
Grover,1024,0,0.0,4,12,30,0,0.003460407257080078,0.03808593750000096,1001,0.47265625,4,
Grover,512,3,0.05,4,8,20,0,0.026413679122924805,0.1230468749999998,1001,0.361328125,4,
Grover,512,3,0.01,4,8,20,0,0.029401540756225586,0.05664062500000093,1001,0.47265625,4,
Grover,1024,0,0.001,4,12,30,0,0.09032392501831055,0.025390624999999063,1001,0.4609375,4,
Grover,1024,1,0.0,4,8,20,0,0.04248309135437012,0.0361328124999994,1001,0.4599609375,4,
Grover,1024,0,0.01,4,12,30,0,0.09317612648010254,0.11523437499999939,1001,0.390625,4,
Grover,1024,0,0.05,4,12,30,0,0.06812787055969238,0.2304687500000002,1001,0.2421875,4,
Grover,1024,1,0.001,4,8,20,0,0.07183957099914551,0.03515625000000111,1001,0.48828125,4,
Grover,1024,1,0.01,4,8,20,0,0.08946561813354492,0.0693359374999991,1001,0.4365234375,4,
Grover,1024,2,0.0,4,8,20,0,0.013409614562988281,0.03906250000000078,1001,0.48046875,4,
Grover,1024,1,0.05,4,8,20,0,0.08343243598937988,0.11132812499999978,1001,0.3662109375,4,
Grover,1024,2,0.001,4,8,20,0,0.06197190284729004,0.04394531249999924,1001,0.4677734375,4,
Grover,1024,2,0.05,4,8,20,0,0.09765243530273438,0.11914062499999978,1001,0.3642578125,4,
Grover,1024,3,0.0,4,8,20,0,0.04294180870056152,0.03222656249999923,1001,0.470703125,4,
Grover,1024,2,0.01,4,8,20,0,0.06038069725036621,0.056640624999999445,1001,0.455078125,4,
Grover,1024,3,0.001,4,8,20,0,0.0646822452545166,0.04296875000000125,1001,0.4755859375,4,
Grover,4096,0,0.0,4,12,30,0,0.013269186019897461,0.021484375000001082,1001,0.4765625,4,
Grover,1024,3,0.01,4,8,20,0,0.09874820709228516,0.060546874999998945,1001,0.4423828125,4,
Grover,1024,3,0.05,4,8,20,0,0.07646632194519043,0.1484374999999998,1001,0.330078125,4,
Grover,4096,0,0.001,4,12,30,0,0.3237490653991699,0.022705078124999375,1001,0.456298828125,4,
Grover,4096,1,0.0,4,8,20,0,0.052521467208862305,0.017822265624999084,1001,0.47216796875,4,
Grover,4096,0,0.01,4,12,30,0,0.2877945899963379,0.060302734374999806,1001,0.415771484375,4,
Grover,4096,0,0.05,4,12,30,0,0.2829172611236572,0.2426757812500002,1001,0.22998046875,4,
Grover,4096,1,0.001,4,8,20,0,0.2407991886138916,0.020996093749999188,1001,0.458251953125,4,
Grover,4096,1,0.01,4,8,20,0,0.21831417083740234,0.029785156249999334,1001,0.44970703125,4,
Grover,4096,2,0.0,4,8,20,0,0.05607104301452637,0.020507812500000833,1001,0.482177734375,4,
Grover,4096,1,0.05,4,8,20,0,0.253037691116333,0.11547851562500007,1001,0.357177734375,4,
Grover,4096,3,0.0,4,8,20,0,0.04731917381286621,0.01806640624999896,1001,0.469970703125,4,
Grover,4096,2,0.001,4,8,20,0,0.32796239852905273,0.021972656249999042,1001,0.46630859375,4,
Grover,4096,2,0.01,4,8,20,0,0.3196883201599121,0.032470703124999604,1001,0.44970703125,4,
Grover,4096,2,0.05,4,8,20,0,0.33498191833496094,0.11328125000000008,1001,0.359375,4,
Grover,4096,3,0.001,4,8,20,0,0.2342219352722168,0.030029296875000937,1001,0.48388671875,4,
Grover,4096,3,0.01,4,8,20,0,0.2623286247253418,0.02856445312499927,1001,0.453857421875,4,
Parameterized,128,0,0.0,2,3,2,1,0.03480124473571777,0.03125,01,,2,
Parameterized,128,0,0.001,2,3,2,1,0.013449668884277344,0.0078125,01,,2,
Grover,4096,3,0.05,4,8,20,0,0.2572460174560547,0.12280273437500008,1001,0.349853515625,4,
Parameterized,128,0,0.05,2,3,2,1,0.00276947021484375,0.078125,01,,2,
Parameterized,128,0,0.01,2,3,2,1,0.0033686161041259766,0.0703125,11,,2,
Parameterized,128,1,0.0,2,3,2,1,0.0013468265533447266,0.046875,11,,2,
Parameterized,128,1,0.001,2,3,2,1,0.002539396286010742,0.03125,01,,2,
Parameterized,128,1,0.01,2,3,2,1,0.002561807632446289,0.1015625,01,,2,
Parameterized,128,1,0.05,2,3,2,1,0.002656221389770508,0.11718750000000011,11,,2,
Parameterized,128,2,0.0,2,3,2,1,0.0013890266418457031,0.046875,01,,2,
Parameterized,128,2,0.001,2,3,2,1,0.0026862621307373047,0.078125,11,,2,
Parameterized,128,2,0.01,2,3,2,1,0.0030059814453125,0.03906250000000011,01,,2,
Parameterized,128,2,0.05,2,3,2,1,0.0028901100158691406,0.08593750000000011,01,,2,
Parameterized,128,3,0.0,2,3,2,1,0.0013031959533691406,0.0078125,11,,2,
Parameterized,128,3,0.001,2,3,2,1,0.002768993377685547,0.0234375,01,,2,
Parameterized,128,3,0.01,2,3,2,1,0.0030241012573242188,0.078125,01,,2,
Parameterized,128,3,0.05,2,3,2,1,0.0028791427612304688,0.07812500000000011,11,,2,
Parameterized,512,0,0.0,2,3,2,1,0.0022339820861816406,0.041015625,11,,2,
Parameterized,512,0,0.001,2,3,2,1,0.00399470329284668,0.01171875,11,,2,
Parameterized,512,0,0.01,2,3,2,1,0.0042040348052978516,0.0234375,01,,2,
Parameterized,512,0,0.05,2,3,2,1,0.0033218860626220703,0.07226562500000011,01,,2,
Parameterized,512,1,0.0,2,3,2,1,0.0026216506958007812,0.05078125,01,,2,
Parameterized,512,1,0.001,2,3,2,1,0.004064798355102539,0.015625,01,,2,
Parameterized,512,1,0.01,2,3,2,1,0.003987550735473633,0.056640625,11,,2,
Parameterized,512,1,0.05,2,3,2,1,0.003612518310546875,0.056640625,11,,2,
Parameterized,512,2,0.0,2,3,2,1,0.002343893051147461,0.001953125,01,,2,
Parameterized,512,2,0.001,2,3,2,1,0.0046689510345458984,0.02734375,11,,2,
Parameterized,512,2,0.01,2,3,2,1,0.0042705535888671875,0.029296875,01,,2,
Parameterized,512,2,0.05,2,3,2,1,0.0036911964416503906,0.07617187500000011,11,,2,
Parameterized,512,3,0.0,2,3,2,1,0.0022046566009521484,0.013671875,01,,2,
Parameterized,512,3,0.001,2,3,2,1,0.004157543182373047,0.0078125,11,,2,
Parameterized,512,3,0.01,2,3,2,1,0.004269838333129883,0.01757812500000011,01,,2,
Parameterized,512,3,0.05,2,3,2,1,0.0039539337158203125,0.06640625000000011,11,,2,
Parameterized,1024,0,0.0,2,3,2,1,0.003330230712890625,0.0048828125,11,,2,
Parameterized,1024,0,0.001,2,3,2,1,0.0048100948333740234,0.017578125,01,,2,
Parameterized,1024,0,0.01,2,3,2,1,0.004671335220336914,0.01562500000000011,11,,2,
Parameterized,1024,0,0.05,2,3,2,1,0.0050241947174072266,0.05468750000000011,01,,2,
Parameterized,1024,1,0.0,2,3,2,1,0.004205465316772461,0.0087890625,11,,2,
Parameterized,1024,1,0.001,2,3,2,1,0.006487369537353516,0.0048828125,11,,2,
Parameterized,1024,1,0.01,2,3,2,1,0.004967212677001953,0.0126953125,11,,2,
Parameterized,1024,1,0.05,2,3,2,1,0.004469394683837891,0.06640625000000011,01,,2,
Parameterized,1024,2,0.0,2,3,2,1,0.004038095474243164,0.001953125,11,,2,
Parameterized,1024,2,0.001,2,3,2,1,0.005101919174194336,0.0146484375,01,,2,
Parameterized,1024,2,0.01,2,3,2,1,0.0045528411865234375,0.01660156250000011,11,,2,
Parameterized,1024,2,0.05,2,3,2,1,0.0047795772552490234,0.07910156250000011,11,,2,
Parameterized,1024,3,0.0,2,3,2,1,0.0033338069915771484,0.00390625,01,,2,
Parameterized,1024,3,0.001,2,3,2,1,0.004347324371337891,0.002929687500000111,11,,2,
Parameterized,1024,3,0.01,2,3,2,1,0.004755496978759766,0.0166015625,01,,2,
Parameterized,1024,3,0.05,2,3,2,1,0.005369901657104492,0.06933593750000011,11,,2,
Parameterized,4096,0,0.0,2,3,2,1,0.012248516082763672,0.0078125,01,,2,
Parameterized,4096,0,0.001,2,3,2,1,0.01567697525024414,0.009033203125,11,,2,
Parameterized,4096,0,0.01,2,3,2,1,0.016386747360229492,0.013671875000000111,01,,2,
Parameterized,4096,0,0.05,2,3,2,1,0.012738227844238281,0.07299804687500011,01,,2,
Parameterized,4096,1,0.0,2,3,2,1,0.014255285263061523,0.003173828125,01,,2,
Parameterized,4096,1,0.001,2,3,2,1,0.009901046752929688,0.009765625,01,,2,
Parameterized,4096,1,0.01,2,3,2,1,0.01477503776550293,0.020263671875,11,,2,
Parameterized,4096,1,0.05,2,3,2,1,0.011938810348510742,0.07324218750000011,01,,2,
Parameterized,4096,2,0.0,2,3,2,1,0.014530658721923828,0.004638671875,01,,2,
Parameterized,4096,2,0.001,2,3,2,1,0.016631126403808594,0.00537109375,11,,2,
Parameterized,4096,2,0.01,2,3,2,1,0.01427602767944336,0.02783203125,11,,2,
Parameterized,4096,2,0.05,2,3,2,1,0.013742923736572266,0.07299804687500011,11,,2,
Parameterized,4096,3,0.0,2,3,2,1,0.013101577758789062,0.000732421875,11,,2,
Parameterized,4096,3,0.001,2,3,2,1,0.016353607177734375,0.01025390625,01,,2,
Parameterized,4096,3,0.01,2,3,2,1,0.015310049057006836,0.013427734375,01,,2,
Parameterized,4096,3,0.05,2,3,2,1,0.010904788970947266,0.07885742187500011,01,,2,
Parameterized,128,0,0.0,3,4,3,2,0.0015289783477783203,0.09375,001,,3,
Parameterized,128,0,0.001,3,4,3,2,0.0034084320068359375,0.023437500000000056,111,,3,
Parameterized,128,0,0.01,3,4,3,2,0.003226757049560547,0.04687500000000003,001,,3,
Parameterized,128,0,0.05,3,4,3,2,0.0030493736267089844,0.13281250000000006,111,,3,
Parameterized,128,1,0.0,3,4,3,2,0.0014910697937011719,0.0625,001,,3,
Parameterized,128,1,0.001,3,4,3,2,0.002943754196166992,0.054687500000000056,001,,3,
Parameterized,128,1,0.01,3,4,3,2,0.006519317626953125,0.05468749999999992,111,,3,
Parameterized,128,2,0.0,3,4,3,2,0.0015213489532470703,0.023437500000000056,001,,3,
Parameterized,128,1,0.05,3,4,3,2,0.0030138492584228516,0.09375000000000008,111,,3,
Parameterized,128,2,0.001,3,4,3,2,0.002920389175415039,0.0625,111,,3,
Parameterized,128,2,0.01,3,4,3,2,0.002968311309814453,0.078125,001,,3,
Parameterized,128,2,0.05,3,4,3,2,0.0031249523162841797,0.11718750000000006,111,,3,
Parameterized,128,3,0.0,3,4,3,2,0.0014832019805908203,0.031249999999999944,001,,3,
Parameterized,128,3,0.001,3,4,3,2,0.0030198097229003906,0.05468750000000003,111,,3,
Parameterized,128,3,0.01,3,4,3,2,0.0029413700103759766,0.0625,001,,3,
Parameterized,512,0,0.0,3,4,3,2,0.0021288394927978516,0.025390624999999972,001,,3,
Parameterized,128,3,0.05,3,4,3,2,0.0030901432037353516,0.07812500000000006,111,,3,
Parameterized,512,0,0.001,3,4,3,2,0.003905057907104492,0.0390625,001,,3,
Parameterized,512,0,0.01,3,4,3,2,0.0040624141693115234,0.03710937500000003,111,,3,
Parameterized,512,0,0.05,3,4,3,2,0.004713773727416992,0.07617187500000006,111,,3,
Parameterized,512,1,0.0,3,4,3,2,0.002382040023803711,0.04882812500000003,001,,3,
Parameterized,512,1,0.001,3,4,3,2,0.0035920143127441406,0.009765625000000028,001,,3,
Parameterized,512,1,0.01,3,4,3,2,0.003684520721435547,0.03515625,111,,3,
